id,Nombre,Edad,Departamento,Correo electrónico
1,Juan,30,IT,juan@example.com
2,María,25,Finanzas,maria@example.com
3,Carlos,35,Ventas,carlos@example.com
4,Ana,28,Marketing,ana@example.com
5,Pedro,40,Recursos Humanos,pedro@example.com
6,Laura,32,IT,laura@example.com
7,Sofía,27,Finanzas,sofia@example.com
8,Miguel,33,Ventas,miguel@example.com
9,Elena,29,Marketing,elena@example.com
10,Andrés,45,Recursos Humanos,andres@example.com
11,Isabel,31,IT,isabel@example.com
12,Alejandro,26,Finanzas,alejandro@example.com
13,Lucía,36,Ventas,lucia@example.com
14,David,28,Marketing,david@example.com
15,Carmen,39,Recursos Humanos,carmen@example.com
